"","site_name","date","lat","long","mda8","ndvi","elev","dist2road","road_length","tmax","rhmax","pmax"
"1","Aurora East","Apr.2018",4387726.55200699,536954.607874674,45.4372666666667,0.122087149738038,1793.14,11202.39,0,289.815137433023,64.1394574053742,21.0817986496572
"2","Aurora East","Apr.2019",4387726.55200699,536954.607874674,44.1962,0.20398330809101,1793.14,11202.39,0,289.498652242542,73.5188720543344,21.803565900557
"3","Aurora East","Apr.2020",4387726.55200699,536954.607874674,43.6875862068965,0.0910917892647178,1793.14,11202.39,0,288.665641532551,68.4698762851042,15.7283166370153
"4","Aurora East","Apr.2021",4387726.55200699,536954.607874674,42.3902,0.176372482579892,1793.14,11202.39,0,287.60530429968,72.2779074134082,46.5971773400887
"5","Aurora East","Apr.2022",4387726.55200699,536954.607874674,45.8377586206897,0.176372482579892,1793.14,11202.39,0,290.337397428738,60.1171944570316,0.615614871151246
"6","Aurora East","Aug.2018",4387726.55200699,536954.607874674,49.2411290322581,0.122087149738038,1793.14,11202.39,0,302.050691248005,75.0435867034524,46.6024618561046
"7","Aurora East","Aug.2019",4387726.55200699,536954.607874674,49.8402580645161,0.20398330809101,1793.14,11202.39,0,304.436920221928,68.6828332521398,26.2789490132431
"8","Aurora East","Aug.2020",4387726.55200699,536954.607874674,52.2922,0.0910917892647178,1793.14,11202.39,0,305.664844111168,61.0988906218431,17.9615195764452
"9","Aurora East","Aug.2021",4387726.55200699,536954.607874674,54.3453870967742,0.176372482579892,1793.14,11202.39,0,304.119684692256,61.8741090766137,25.5036178125187
"10","Aurora East","Aug.2022",4387726.55200699,536954.607874674,50.3851612903226,0.176372482579892,1793.14,11202.39,0,303.893892446987,70.4595255720639,65.5611661542632
"11","Aurora East","Dec.2018",4387726.55200699,536954.607874674,33.45175,0.122087149738038,1793.14,11202.39,0,281.29519848359,64.774040798865,1.95097529430379
"12","Aurora East","Dec.2019",4387726.55200699,536954.607874674,35.84944,0.20398330809101,1793.14,11202.39,0,281.332410174535,71.2790305468664,9.52930419422126
"13","Aurora East","Dec.2020",4387726.55200699,536954.607874674,31.8592142857143,0.0910917892647178,1793.14,11202.39,0,280.735428628315,68.1308254803512,9.70619577134114
"14","Aurora East","Dec.2021",4387726.55200699,536954.607874674,35.9274666666667,0.176372482579892,1793.14,11202.39,0,286.032435938031,58.074750993208,2.15005625793148
"15","Aurora East","Feb.2018",4387726.55200699,536954.607874674,35.4231153846154,0.122087149738038,1793.14,11202.39,0,280.145696397119,81.4343951031614,13.4201695096074
"16","Aurora East","Feb.2019",4387726.55200699,536954.607874674,34.61,0.20398330809101,1793.14,11202.39,0,278.793387383393,83.9947692723215,19.0063344168235
"17","Aurora East","Feb.2020",4387726.55200699,536954.607874674,41.0689655172414,0.0910917892647178,1793.14,11202.39,0,278.00767911242,82.8706497671699,33.8724182438374
"18","Aurora East","Feb.2021",4387726.55200699,536954.607874674,34.3485555555555,0.176372482579892,1793.14,11202.39,0,277.957259448699,82.7642482809355,20.9681754718418
"19","Aurora East","Feb.2022",4387726.55200699,536954.607874674,40.8298928571429,0.176372482579892,1793.14,11202.39,0,278.90230203096,77.0266375430826,20.0032370412386
"20","Aurora East","Jan.2018",4387726.55200699,536954.607874674,33.9138,0.122087149738038,1793.14,11202.39,0,282.51515752704,67.9118476145876,23.1929456682055
"21","Aurora East","Jan.2019",4387726.55200699,536954.607874674,36.4348571428571,0.20398330809101,1793.14,11202.39,0,279.704844096573,76.2487478694823,30.3526049915115
"22","Aurora East","Jan.2020",4387726.55200699,536954.607874674,36.00476,0.0910917892647178,1793.14,11202.39,0,281.971762450036,75.5757865984065,5.03276899174729
"23","Aurora East","Jan.2021",4387726.55200699,536954.607874674,32.6784666666667,0.176372482579892,1793.14,11202.39,0,280.649039342483,77.5091696403365,4.32969694910944
"24","Aurora East","Jan.2022",4387726.55200699,536954.607874674,36.464935483871,0.176372482579892,1793.14,11202.39,0,280.494962844599,76.7074794735743,19.1477203005097
"25","Aurora East","Jul.2018",4387726.55200699,536954.607874674,53.1075517241379,0.122087149738038,1793.14,11202.39,0,304.256632674507,73.1636230438858,68.5027077221847
"26","Aurora East","Jul.2019",4387726.55200699,536954.607874674,47.2315161290323,0.20398330809101,1793.14,11202.39,0,304.78704667918,70.2088585034518,65.1781242343368
"27","Aurora East","Jul.2020",4387726.55200699,536954.607874674,46.2294333333333,0.0910917892647178,1793.14,11202.39,0,304.945652172159,64.7219604966027,42.3894449801438
"28","Aurora East","Jul.2021",4387726.55200699,536954.607874674,57.0735357142857,0.176372482579892,1793.14,11202.39,0,304.8422833911,73.3201166496355,90.1798464407301
"29","Aurora East","Jul.2022",4387726.55200699,536954.607874674,50.5243548387097,0.176372482579892,1793.14,11202.39,0,305.504188099672,68.4274975148972,37.358588368395
"30","Aurora East","Jun.2018",4387726.55200699,536954.607874674,49.6127586206897,0.122087149738038,1793.14,11202.39,0,303.529651623668,57.0366305242185,35.6235289832145
"31","Aurora East","Jun.2019",4387726.55200699,536954.607874674,47.449,0.20398330809101,1793.14,11202.39,0,299.223630257219,70.8825402843819,82.1506024798497
"32","Aurora East","Jun.2020",4387726.55200699,536954.607874674,45.8706,0.0910917892647178,1793.14,11202.39,0,302.689787352457,57.6789902666639,26.7711535040129
"33","Aurora East","Jun.2021",4387726.55200699,536954.607874674,48.5364666666667,0.176372482579892,1793.14,11202.39,0,302.147070162188,70.210062201744,40.5765529902128
"34","Aurora East","Jun.2022",4387726.55200699,536954.607874674,48.2211034482759,0.176372482579892,1793.14,11202.39,0,301.651919950277,64.9487675528482,27.8144794465712
"35","Aurora East","Mar.2018",4387726.55200699,536954.607874674,43.2843870967742,0.122087149738038,1793.14,11202.39,0,287.315444235223,62.436397916053,48.2595488624247
"36","Aurora East","Mar.2019",4387726.55200699,536954.607874674,42.0019333333333,0.20398330809101,1793.14,11202.39,0,281.75676610199,83.4536873580588,64.8218859789731
"37","Aurora East","Mar.2020",4387726.55200699,536954.607874674,38.9479615384615,0.0910917892647178,1793.14,11202.39,0,286.39281032309,73.2784420850633,51.0110732529089
"38","Aurora East","Mar.2021",4387726.55200699,536954.607874674,42.1176129032258,0.176372482579892,1793.14,11202.39,0,283.488701083201,76.6985604916302,76.2549186933705
"39","Aurora East","Mar.2022",4387726.55200699,536954.607874674,41.7400322580645,0.176372482579892,1793.14,11202.39,0,284.527387906015,75.0495873557238,40.4178034656532
"40","Aurora East","May.2018",4387726.55200699,536954.607874674,47.593935483871,0.122087149738038,1793.14,11202.39,0,296.359480687815,70.9364155998179,52.9132152536906
"41","Aurora East","May.2019",4387726.55200699,536954.607874674,43.0953666666667,0.20398330809101,1793.14,11202.39,0,290.093903117336,78.0559329079742,100.415068709639
"42","Aurora East","May.2020",4387726.55200699,536954.607874674,43.4459677419355,0.0910917892647178,1793.14,11202.39,0,296.298998845774,75.7315705114682,60.1328685143393
"43","Aurora East","May.2021",4387726.55200699,536954.607874674,41.4526451612903,0.176372482579892,1793.14,11202.39,0,292.526219023002,82.8005065017291,88.4279233972484
"44","Aurora East","May.2022",4387726.55200699,536954.607874674,45.38309375,0.176372482579892,1793.14,11202.39,0,294.389927000222,66.7820398235379,37.2042238943065
"45","Aurora East","Nov.2018",4387726.55200699,536954.607874674,32.3183181818182,0.122087149738038,1793.14,11202.39,0,283.171117486976,71.6701684955061,16.910335870831
"46","Aurora East","Nov.2019",4387726.55200699,536954.607874674,31.8511363636364,0.20398330809101,1793.14,11202.39,0,283.766739694187,79.8450178014742,28.5050403035114
"47","Aurora East","Nov.2020",4387726.55200699,536954.607874674,32.7332666666667,0.0910917892647178,1793.14,11202.39,0,287.740467762891,62.8405119532107,13.3439613554005
"48","Aurora East","Nov.2021",4387726.55200699,536954.607874674,34.7,0.176372482579892,1793.14,11202.39,0,288.779088513985,64.6306376789757,0.729000868780521
"49","Aurora East","Oct.2018",4387726.55200699,536954.607874674,30.8386774193548,0.122087149738038,1793.14,11202.39,0,288.34492463924,78.6806070420425,41.2793198967448
"50","Aurora East","Oct.2019",4387726.55200699,536954.607874674,36.4744193548387,0.20398330809101,1793.14,11202.39,0,287.386559368271,67.5000577965444,33.8795699884624
"51","Aurora East","Oct.2020",4387726.55200699,536954.607874674,34.6980333333333,0.0910917892647178,1793.14,11202.39,0,291.219648967937,62.9316901908965,7.22651064912151
"52","Aurora East","Oct.2021",4387726.55200699,536954.607874674,39.7666129032258,0.176372482579892,1793.14,11202.39,0,293.10062874651,61.3391747015242,3.89479506617822
"53","Aurora East","Sep.2018",4387726.55200699,536954.607874674,39.1784,0.122087149738038,1793.14,11202.39,0,299.996151879892,66.5414593755355,15.0074458600304
"54","Aurora East","Sep.2019",4387726.55200699,536954.607874674,44.0182068965517,0.20398330809101,1793.14,11202.39,0,301.972339616666,62.7470074718048,27.5584910431119
"55","Aurora East","Sep.2020",4387726.55200699,536954.607874674,42.189,0.0910917892647178,1793.14,11202.39,0,298.658074154697,59.3617139934423,20.7957790524571
"56","Aurora East","Sep.2021",4387726.55200699,536954.607874674,48.6596785714286,0.176372482579892,1793.14,11202.39,0,301.737096505851,59.9188952369319,13.160074750186
"57","Aurora East","Sep.2022",4387726.55200699,536954.607874674,43.0832068965517,0.176372482579892,1793.14,11202.39,0,300.929654802445,63.7232793776008,18.675395016902
"58","Boulder Reservoir","Apr.2018",4435551.59190482,481219.757377929,43.2048518518518,0.0598035249246911,1593.88,544.8,0,290.429262317243,66.0054639441137,26.9872858148333
"59","Boulder Reservoir","Apr.2019",4435551.59190482,481219.757377929,41.2077931034483,0.0603141171303738,1593.88,544.8,0,290.485905319403,72.8964318036005,40.586719982616
"60","Boulder Reservoir","Apr.2020",4435551.59190482,481219.757377929,42.5724615384615,0.0090206654515551,1593.88,544.8,0,289.222065963478,69.9854480736458,56.0156088184984
"61","Boulder Reservoir","Apr.2021",4435551.59190482,481219.757377929,41.8032068965517,0.0923403279516219,1593.88,544.8,0,287.897073290144,71.4438142915395,65.7422481390226
